
03-10-2020 10:09 | GenerateDTRController | Undefined variable: d (GDTRCA00000)
03-10-2020 17:19 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:19 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:19 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:19 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:19 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:19 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:20 | GenerateDTRController | strtotime() expects parameter 1 to be string, array given (GDTRCA00000)
03-10-2020 17:33 | GenerateDTRController | Method Illuminate\Database\Query\Builder::GET_TIME_DIFF_ADD_MINUTE does not exist. (GDTRCA00002)
03-10-2020 17:34 | GenerateDTRController | Method Illuminate\Database\Query\Builder::GET_TIME_DIFF_ADD_MINUTE does not exist. (GDTRCA00002)
03-11-2020 11:04 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-11-2020 11:07 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-11-2020 11:08 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-11-2020 11:12 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-11-2020 11:13 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-11-2020 18:50 | GenerateDTRController | Undefined offset: 1 (GDTRCB00004)
03-11-2020 18:52 | GenerateDTRController | Undefined offset: 1 (GDTRCB00004)
03-11-2020 18:52 | GenerateDTRController | Undefined offset: 1 (GDTRCB00004)
03-11-2020 18:54 | GenerateDTRController | Undefined offset: 1 (GDTRCB00004)
03-11-2020 18:54 | GenerateDTRController | Undefined offset: 2 (GDTRCB00004)
03-12-2020 10:16 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:16 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:17 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:19 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:22 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:25 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:25 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:27 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:28 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:28 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:28 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:28 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:29 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:29 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:29 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:29 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 10:31 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:26 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:27 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:27 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:27 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:28 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:28 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:28 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:29 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:29 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
03-12-2020 15:29 | SyncSystemSettings | Undefined property: stdClass::$hy (SSS00001)
