
02-28-2020 09:47 | GenerateDTRController | Trying to get property 'from' of non-object (GDTRCA00000)
02-28-2020 11:16 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 19:30) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 19:30, HR-02, 0, B, 00000795)) (TLEC00002)
02-28-2020 11:18 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 11:18) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 11:18, HR-02, 0, B, 00000796)) (TLEC00002)
02-28-2020 11:18 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 11:18) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 11:18, HR-02, 0, B, 00000796)) (TLEC00002)
02-28-2020 11:19 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 11:18) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 11:18, HR-02, 0, B, 00000796)) (TLEC00002)
02-28-2020 11:19 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 11:19) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 11:19, HR-02, 0, B, 00000796)) (TLEC00002)
02-28-2020 11:24 | GenerateDTRController | Undefined index: 02 (GDTRCA00003)
02-28-2020 11:24 | GenerateDTRController | Undefined index: 02 (GDTRCA00003)
02-28-2020 11:26 | GenerateDTRController | Undefined index: 03 (GDTRCA00003)
02-28-2020 11:27 | GenerateDTRController | Undefined index: 03 (GDTRCA00003)
02-28-2020 11:28 | GenerateDTRController | Undefined index: 03 (GDTRCA00003)
02-28-2020 12:07 | GenerateDTRController | Undefined property: stdClass::$monthFrom (GDTRCA00000)
02-28-2020 12:07 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
02-28-2020 12:07 | GenerateDTRController | Undefined property: stdClass::$monthFrom (GDTRCA00000)
02-28-2020 12:07 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
02-28-2020 12:07 | GenerateDTRController | Undefined property: stdClass::$monthFrom (GDTRCA00000)
02-28-2020 12:07 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
02-28-2020 12:07 | GenerateDTRController | Undefined property: stdClass::$monthFrom (GDTRCA00000)
02-28-2020 12:07 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
02-28-2020 12:07 | GenerateDTRController | Undefined property: stdClass::$monthFrom (GDTRCA00000)
02-28-2020 12:07 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
02-28-2020 12:07 | GenerateDTRController | Undefined property: stdClass::$monthFrom (GDTRCA00000)
02-28-2020 12:07 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
02-28-2020 12:07 | GenerateDTRController | Undefined property: stdClass::$monthFrom (GDTRCA00000)
02-28-2020 12:07 | GenerateDTRController | Missing Parameter (DTRS) (GDTRCB00001)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:02, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:02, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 05, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:02, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 05, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:02, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 02, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 02, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-04, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-04, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:03, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:58, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:58, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 05, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:58, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 05, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:58, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 02, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:58, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 02, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:58, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-04, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:59, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-04, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:59, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:59, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:59, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:12 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:59, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:59, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 05, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 05, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 02, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 02, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 03, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 03, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-04, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-04, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:27, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:28, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:28, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:15 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT-01, null, 2020-02-01, 2020-02-29, 2020-02-28, 12:02:36, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT-01, , 2020-02-01, 2020-02-29, 2020-02-28, 12:02:36, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:16 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:16 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:16 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:18 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:18 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:18 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:19 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:19 | GenerateDTRController | Trying to get property 'code' of non-object (GDTRCB00000)
02-28-2020 12:22 | GenerateDTRController | SQLSTATE[23502]: Not null violation: 7 ERROR:  null value in column "ppid" violates not-null constraint DETAIL:  Failing row contains (WAT - 03, null, 2019-12-26, 2020-01-10, 2020-02-28, 12:02:32, 00000098, ADMIN, BASIC). (SQL: insert into "hr_dtr_sum_hdr" ("empid", "ppid", "date_from", "date_to", "date_generated", "time_generated", "code", "generatedby", "generationtype") values (WAT - 03, , 2019-12-26, 2020-01-10, 2020-02-28, 12:02:32, 00000098, ADMIN, BASIC)) (GDTRCB00003)
02-28-2020 12:24 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 12:11) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 12:11, HR-02, 0, B, 00000804)) (TLEC00002)
02-28-2020 12:24 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 12:13) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 12:13, HR-02, 0, B, 00000804)) (TLEC00002)
02-28-2020 12:24 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 12:21) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 12:21, HR-02, 0, B, 00000804)) (TLEC00002)
02-28-2020 12:28 | TimeLogEntryController | SQLSTATE[23505]: Unique violation: 7 ERROR:  duplicate key value violates unique constraint "hr_tito2_pkey" DETAIL:  Key (work_date, empid, time_log)=(2020-02-27, HR-02, 12:28) already exists. (SQL: insert into "hr_tito2" ("work_date", "time_log", "empid", "status", "source", "logs_id") values (2020-02-27, 12:28, HR-02, 0, B, 00000804)) (TLEC00002)
